video_id,title,published_at,duration_seconds,view_count,like_count,comment_count,tags,description,thumbnail_url
mgiG6UUW_Ss,The Sahara Desert Fertilizes the Amazon Rainforest,2025-12-27T17:06:08Z,50,2782611,169471,2122,,"The Sahara desert fertilizes the Amazon rainforest. Yep. 

To understand how, you need to see these gorgeous satellite images… 

For more optimistic science and tech stories, subscribe!

#shorts #desert #rainforest #sahara #amazon",https://i.ytimg.com/vi/mgiG6UUW_Ss/maxresdefault.jpg
5SUtJqlPe8c,The Problem With Exercise In Space,2025-07-20T17:42:08Z,54,2776148,117280,431,,"This is a new workout machine for space. I’m testing it inside a plane that’s about to DIVE TOWARD THE GROUND and make me feel weightless…

Astronauts spend 2.5 hours a day working out in space, so they don’t lose bone density or muscle mass without gravity. But their equipment isn’t great and it’s bulky. To make things worse, all that movement shakes the International Space Station, which is trying to navigate a precise orbit and host delicate experiments… 

To counteract that, these machines need to have some type of vibration isolation - like the they’ve had to place 900 kilograms of stuff underneath the treadmill, used to dampen the vibrations forces. 

We had to send all that mass into space. We need better smaller options. Basically, we need… SPACE PILATES.

For more optimistic science and tech, subscribe!

#shorts #tech #zerog #zerogravity #science #education",https://i.ytimg.com/vi/5SUtJqlPe8c/maxresdefault.jpg
JLQDC4s32kY,What's This Robot Doing In Grain Bins?,2024-07-15T14:42:50Z,50,2720401,203388,1074,,"This adorable robot is inside a grain bin! And it’s helping save farmers’ lives. Here’s how this works...

After grain on a farm is harvested - think barley, corn, wheat - it gets stored in HUGE grain bins. When the grain is ready to be shipped off the farm, it gets pulled out through the bottom by a rotating blade. Sometimes farmers have to go in there to break up chunks that are stuck together and ensure it all flows smoothly. But that can be dangerous because the grain can act like quicksand.

But this robot can do that task for them… 

I love this robot. I’m learning so much about farming tech. I even got to visit John Deere’s test farm in Iowa, where I saw a TON of their craziest machines. Subscribe to see that story soon!

If you like optimistic science and technology stories, subscribe for more of our show Huge If True.

#shorts #farm #tech #science #stem #farming",https://i.ytimg.com/vi/JLQDC4s32kY/maxresdefault.jpg
3x95mw35dJY,What GPT-4 Can Really Do,2023-03-16T15:59:36Z,40,2719158,142279,1965,,"GPT- 4 is out and here are 2 ways it’s so much crazier than the last version that we all freaked out about. GPT4 is the model under the AI chatbots you can talk to - you might be familiar with ChatGPT or similar models like Bing Chat.

It can now ACE THE BAR EXAM. The version before this couldn’t do that. The biggest difference though is it can now analyze images...

If you're as blown away by this tech as I am, subscribe for more!

#shorts #gpt4 #ai #technology",https://i.ytimg.com/vi/3x95mw35dJY/maxresdefault.jpg
gvRwPjit3jg,Why Do All Snowflakes Have 6 Sides?,2025-12-25T16:58:47Z,45,2700015,132793,833,,"Why do all snowflakes have six sides?

It starts with a dust particle in a cloud…water vapor sticks to it and the molecules eventually freeze!

Every water molecule has a bent “V” shape making them lock together at fixed angles, building a hexagon!

But that’s just at the microscopic scale…

For more optimistic stories like this, subscribe!

#shorts #science #snowflake #winter #snow",https://i.ytimg.com/vi/gvRwPjit3jg/maxresdefault.jpg
Ei2ou5FrQQo,Plants Talk. Can We Understand?,2023-06-14T13:30:51Z,54,2694459,258538,3395,,"When plants are experiencing stress, they make noise. Can we understand what they're saying? Scientists at Tel Aviv University built soundproofed acoustic boxes with ultrasonic microphones - and used machine learning to understand what they heard. Like Dr. Doolittle, but for plants!

If you like optimistic science videos, you'll love this video that uncovers the truth about psychedelics: https://youtu.be/fpwDi8f6TLQ 

And if you want to support optimistic science and tech content, the best thing you can do is subscribe :)

#shorts #tech #plants #science #technology",https://i.ytimg.com/vi/Ei2ou5FrQQo/maxresdefault.jpg
_MHfbf9QXoE,What's Hidden Under This Mountain?,2026-02-01T14:10:52Z,65,2674956,139709,926,,"There’s a giant science experiment deep under a mountain in Japan. 

It was built in 1996 and led to not one but two Nobel Prize-winning discoveries. 

This observatory looks nothing like anything you’ve ever seen and it could completely change how we understand the universe. 
For more optimistic science and tech stories, subscribe!

#superkamiokande #technology #science #space #shorts",https://i.ytimg.com/vi/_MHfbf9QXoE/maxresdefault.jpg
enevSuDgf3U,How Disney Built A Realistic Lightsaber,2025-03-08T18:30:22Z,991,2666688,77988,2038,Cleo Abram|Huge If True|Big If True|Chloe Abram|Cloe Abrams|Disney|Walt Disney Imagineering|Disney Parks,"I tested Disney’s coolest new tech… 
Go to https://surfshark.com/cleo for 4 extra months of Surfshark 

Today I’ve been invited behind the scenes at Walt Disney Imagineering, the place where Disney brings their craziest ideas to life - from STUNT ROBOTS to a real life version of The Force, to adorable little droids! 

On this show Huge If True, we explore how tech can improve people’s lives - by living longer, going farther, doing more. But the reason I’ve loved Disney since I was a kid is they use tech to improve lives another way… by making people happy. And that means they end up pushing forward tech in some crazy, unexpected ways. 

So let me take you inside the magic, to show you the cutting edge tech they’re building… how it works… and what happens when we put it to the test!

Chapters: 
0:00 What is Disney building next?
1:11 What does Walt Disney Imagineering do?
1:52 What are Disney’s new droids really like?
2:47 How do Disney’s new droids work?
5:08 What’s the world’s most realistic lightsaber?
6:17 How do Disney’s lightsabers work?
8:05 How do you make The Force real?
9:53 How does Disney’s holotile work?
11:59 What will Disney use holotile for?
12:48 How does Disney use robot stunt doubles?
13:57 Special guests!!
15:54 Why is Disney tech huge if true?
16:15 :)

You can find me on Instagram here: https://www.instagram.com/cleoabram 
On TikTok here: https://www.tiktok.com/@cleoabram 
Or on Twitter here: https://twitter.com/cleoabram 

Bio:
Cleo Abram is an Emmy-nominated independent video journalist. On her show, Huge If True, Cleo explores complex technology topics with rigor and optimism, helping her audience understand the world around them and see positive futures they can help build. Before going independent, Cleo was a video producer for Vox. She wrote and directed the Coding and Diamonds episodes of Vox’s Netflix show, Explained. She produced videos for Vox’s popular YouTube channel, was the host and senior producer of Vox’s first ever daily show, Answered, and was co-host and producer of Vox’s YouTube Originals show, Glad You Asked. 

Additional reading and watching:
- I Tried A Disney Secret Project! Marques Brownlee https://youtu.be/1KEtxTQUzxY?si=Ovb2gpeoxbzlTTWN
- Inside Disney’s ‘Area 51,’ Where Lightsabers and Other Tech Are Invented, WSJ https://youtu.be/9miiL-nb1bY?si=i180AST_ok4sNM_P 
- Pick, Carry, Place, Repeat | Inside the Lab with Atlas, Boston Dynamics https://youtu.be/v8UaiRgqvlc?si=Z3LU0pkhdCrUps6i 
- Duke Weaselton pushes his own way to the top, Walt Disney Imagineering https://youtu.be/VFNruidzlZw?si=-2U1ft0TA7x8RrSa 
- A New Approach to Disney’s Robotic Character Pipeline, Walt Disney Imagineering https://youtu.be/-cfIm06tcfA?si=1LXHwcc5EvIMpvN_ 
-  Droids in Training: Imagineers Conduct Playtest at Star Wars: Galaxy’s Edge, Walt Disney Imagineering https://youtu.be/qNfRgZMWyCI?si=K6EujeGkKEcl5-pP 
- How Disney Designed a Robotic Spider-Man, WIRED https://youtu.be/oyXl3IhonRM?si=93IQjc9mJvMK8BS5 
- Disney Imagineers Develop Cutting-edge, Free-roaming Robotic Actor, Walt Disney Imagineering https://youtu.be/EdDJ77uDwWQ?si=A_I7abl3eVCdI3TK 
- Disney Imagineering has created autonomous robot stunt doubles, TechCrunch https://youtu.be/ENa98h7M7qY?si=1M7Z5C3XDWQiELM5 

Vox: https://www.vox.com/authors/cleo-abram
IMDb: https://www.imdb.com/name/nm10108242/ 

Gear I use: 
Camera: Sony A7SIII
Lens: Sony 16–35 mm F2.8 GM
Audio: Sennheiser SK AVX and Zoom H4N Pro

Music: Musicbed, Tom Fox

Follow along for more episodes of Huge If True: https://www.youtube.com/cleoabram?sub_confirmation=1

—
Welcome to the joke down low:

Why’s it so hard to tell a good Star Wars joke? They all feel forced.

Find a way to use “force” in a comment to let me know you’re a real one who made it to the end of the description :)",https://i.ytimg.com/vi/enevSuDgf3U/maxresdefault.jpg
Rov6W30zZhQ,This Experiment Saved Kids’ Lives,2025-11-29T18:05:23Z,66,2631829,163390,1072,,"In 1941 two researchers ran an experiment on some kids in Philadelphia. They hung ultraviolet “irradiation chambers” in some classrooms. The devices emitted ultraviolet light around the top of the room, above the heads of the children.

They were testing to see how effective UV light was at killing germs - then a measles outbreak swept US cities. Their results were shocking. 

#measles #UV-C #FarUV #Science #shorts #tech",https://i.ytimg.com/vi/Rov6W30zZhQ/maxresdefault.jpg
u7kCvrCzvQU,No One Knows Why Ice Is Slippery,2026-01-15T15:15:02Z,62,2567523,172289,1644,,"We actually don’t know why ice is slippery. Seriously! 

We know that there’s a tiny liquid layer that acts as lubricant on the surface of ice and that lets us slide across it, but scientists have been debating where that layer comes from for two centuries.

Now, there’s a new theory… 

For more, subscribe! 

DOI: https://doi.org/10.1103/1plj-7p4z

#Ice #Science #Technology #shorts #animation",https://i.ytimg.com/vi/u7kCvrCzvQU/maxresdefault.jpg
WbyZUtj4kV4,Why is SpaceX Building the BIGGEST ROCKET EVER?,2025-08-25T17:03:41Z,55,2537287,120344,1479,,"Starship is 123 meters tall - that’s about as tall as a 40 story building!

The plan is to prove you can reuse Starship, reducing launch costs so we can help put humans BACK on the moon as part of NASA’s Artemis III mission…and perhaps eventually beyond!

For more optimistic science and tech stories, subscribe

#shorts #science #spacex #starship #rocket",https://i.ytimg.com/vi/WbyZUtj4kV4/maxresdefault.jpg
fundOLJehWA,Can My Dog Live 80 Years?,2022-05-18T13:30:44Z,527,2533354,25596,874,cleo abram|chloe abram|cleo abrams|cleo abram huge if true|huge if true|cleo abram big if true|big if true,"The real science of puppy aging
Subscribe to support optimistic science and tech videos!

Meet Thor. He’s a 10-pound Australian Shepherd and, objectively, the cutest dog to ever live (except yours, of course). Thor is 8 years old, which means that he is likely about halfway through his life. I on the other hand am probably about a third of the way through mine. I hate that math. It seems cruel that we live so much longer than our best friends.

What can we do to help dogs live longer? That’s where this video begins. Along the way, my research took me on a journey to better understand what aging is, human and dog longevity research, how dogs and humans age differently, and why “dog years” aren't real. I met Celine Halioua, founder of a company called Loyal, which is conducting large-scale dog longevity research. And I spent some quality time with Thor.

But the best part of this video is that YOU submitted your dog videos and photos! This video is dedicated to your dogs: Poppy, Cleo (oh, hey!), Alexa, Pickles, Bree, Tuffy, Whitey, Dakota, Callan, Annie, Lonzo, Belle, Momo, Nelson, Yolie, Achilles, Yondu, Jasper, Ginny, Arya, Goldie, Macho, Mochi, Bombon, Pepe, Cheeseburger (omg), Ellie, Hagrid, Leia, Mosley, Chillie, Mery, Azure, Data, Luna, Dobby, Ketch, Sem, Hershey, Kobe, Penny, Ari, Lou, Browser, Molly, Pia, Jack, Pocky, Alphonse, Banjo, Sandy, Simba, Maha, Chip, Titus, Dougal, Apollo, Lucky, Mister, Mouse, King, Meda, Yoshi, Bacon, Mia, Sherry, and Macy. We love you.  (Please let me know if you submitted but don’t see your dog’s name here! I’ll add them.)

Chapters: 
00:00 How can I help my dog live longer?
01:11 What are dog years?
02:29 How do you measure aging?
03:15 The methylation “aging clock”
04:10 Why small dogs live longer
05:22 Making all dogs live longer
06:49 How to help my dog live longer now
07:43 Ode to our best friends

Be featured in an episode - upload questions for me to answer! https://www.dropbox.com/request/Edocsb2kErpueQ7F9T1Q 

I tell different stories in different places:
You can find me on TikTok here for short, fun tech explainers: https://www.tiktok.com/@cleoabram 
You can find me on Instagram here for more personal stories: https://www.instagram.com/cleoabram 
You can find me on Twitter here for thoughts, threads and curated news: https://twitter.com/cleoabram 

Bio:
Cleo Abram is an Emmy-nominated video producer and journalist. Cleo produces detailed explainer stories about technology and economics. She wrote the Coding and Diamonds episodes of Vox’s Netflix show, Explained, was the host and a senior producer of Vox’s first ever daily show, Answered, as well as a host and producer of Vox’s YouTube Originals show, Glad You Asked. She now makes her own independent show, Huge If True. Each episode takes on one big technology innovation or idea, explains what it is, and helps people imagine the ways it could improve the world we live in by answering one simple question: If this works, what could go right?

Sources and additional reading: 
- “The Seven-Year Glitch,” WSJ https://www.wsj.com/articles/SB121997338176882143 
- “Quantitative translation of dog-to-human aging by conserved remodeling of epigenetic networks” https://www.biorxiv.org/content/10.1101/829192v2 
- “What the aging field needs,” Celine Halioua https://www.celinehh.com/aging-field 
- “Why do dogs get old? Some theories of aging” https://skeptvet.com/Blog/2021/02/why-do-dogs-get-old-some-basic-theories-of-aging/
- “Dogs are great models for aging biology” https://blog.loyalfordogs.com/dogs-are-great-models-for-aging-biology/ 

Vox: https://www.vox.com/authors/cleo-abram
IMDb: https://www.imdb.com/name/nm10108242/ 

Gear I use: 
Camera: Sony A7SIII
Lens: Sony 16–35 mm F2.8 GM
Audio: Sennheiser SK AVX and Zoom H4N Pro

Music: Musicbed

Follow along for more episodes of Huge If True: https://www.youtube.com/cleoabram?sub_confirmation=1

—
Welcome to the joke down low (an idea 100% in reference to Answer In Progress’ awesome “joke below the fold” - I always scroll down to see them and always wanted to do this myself too): 

What do you get when you cross a dog and a calculator?
A friend you can count on.

Find a way to use the word “friend” in a comment to let me know you’re a real one ;)",https://i.ytimg.com/vi/fundOLJehWA/maxresdefault.jpg
LyMram5UAFw,Nothing Escapes A Black Hole… Or Does It?,2025-04-24T15:55:49Z,58,2520304,93435,569,,"If you fall into a black hole... can you ever get out? Physicist Dr. Brian Cox helps explain the cutting edge theories about black holes.

We're making more stories about black holes so subscribe for more!

#animation #science #tech #astronomy #blackholes #hawking #briancox",https://i.ytimg.com/vi/LyMram5UAFw/maxresdefault.jpg
_oj5IHlDniM,Could Ants Carry A Person? We Asked Experts!,2025-08-04T16:58:53Z,44,2512842,123868,819,,"I have a question: How many ants would it take to lift a person? We asked experts!

Let’s assume we use the world’s strongest ant, the leaf cutter ant...

The answer is a surprisingly small number of ants, considering a leaf cutter colony can have over 8 million.

BUT you probably wont get kidnapped by ants any time soon.

For... optimistic... science and tech stories, subscribe! 

#ants #shorts #animals #science #learning #weightlifting",https://i.ytimg.com/vi/_oj5IHlDniM/maxresdefault.jpg
KQIpqCuKmAY,This Goldfish is a Cyborg,2023-05-26T14:13:26Z,50,2478378,209891,1371,,"This goldfish has a computer attached to his brain. He doesn't look thrilled, and I wouldn't be either. But researchers did this to better understand how different animals navigate and understand the world around them. Here's what they learned...

If you like this video, you might like our recent video on cancer detection: https://youtu.be/USmu0scNcSs

And if you like optimistic stories about tech, the best thing you can do to support us is to subscribe :) 

#shorts #tech #science #medicine",https://i.ytimg.com/vi/KQIpqCuKmAY/maxresdefault.jpg
zkPBHTUl68w,The Fastest Man-Made Object Ever,2025-01-14T18:45:04Z,51,2471702,209831,1667,,"NASA’s Parker Solar Probe just broke the record for the closest we’ve EVER been to the sun. 

And because of the sun’s gravity, it’s also become the fastest man-made object ever. Here's what it's doing and why it's so important... 

I can’t wait to see what data it sends back. To stay updated on optimistic science and tech stories, subscribe for more of our show Huge If True. 

#shorts #animation #space #NASA #parkersolarprobe #worldrecord",https://i.ytimg.com/vi/zkPBHTUl68w/maxresdefault.jpg
e3-KoFiIXrw,This Is Basically Mind Reading (For Real),2024-01-02T14:34:38Z,49,2464911,178972,2191,,"This is basically mind reading: Researchers just reconstructed a Pink Floyd song using the brain activity of people listening to it. 

Neuroscientists at UC Berkeley played 29 patients Pink Floyd’s “Another Brick in the Wall, Part 1” and they recorded their brain activity with implanted electrodes. Then, they used a regression-based model to decode the brain signals and  reconstruct the song.

It’s clearly not perfect, but you can hear the resemblance. Some are talking about using these findings to compose music directly from brain waves, but these scientists' goal is to make current neural prosthetics sound more natural. It truly feels like we are on the cusp of decoding our brains, and it’s incredible.

This video is part of our show Huge If True. If you like optimistic science and tech stories, subscribe for more!

#tech #science #stem #education #brain #animation",https://i.ytimg.com/vi/e3-KoFiIXrw/maxresdefault.jpg
Zmbe4Wsjpik,Mario Kart racing in real life,2023-02-09T14:35:13Z,40,2450491,141707,1617,,"Formula E is the electric Formula 1, but the rules aren’t all the same. This sport is real-life Mario Kart. Here's how it works...

If you want to know more, here's a longer episode I made (I visited Formula E testing in Spain!): https://www.youtube.com/watch?v=8foQERR0mc0&ab_channel=CleoAbram

And if you love F1, watch this: https://youtu.be/SSdsncLXLYs

#shorts #car #videogames #mariokart #f1 #formulae",https://i.ytimg.com/vi/Zmbe4Wsjpik/maxresdefault.jpg
yqcS8Z3qwwA,"Earth Has ""Quasi-Moons."" China's Visiting One.",2025-07-07T14:01:51Z,42,2447770,104279,492,,"Did you know Earth has “Quasi-moons”? China just launched a rocket to go visit one. 

These “quasi-moons” are asteroids that appear to be orbiting us, but are really orbiting the sun in almost the exact same way we are! The one humans are going to visit is just 12 times further from earth than the moon and about 40 to 100 meters wide.

One of the big goals is to figure out where this asteroid came from. We think it got blasted off our moon... but we’re not sure!

So once the probe gets there, here's what it's going to do...

If you want to know how it goes, subscribe!

#shorts #asteroid #moon #space #animation #science",https://i.ytimg.com/vi/yqcS8Z3qwwA/maxresdefault.jpg
FM4YYgHhhwQ,F1's looming crisis,2023-02-01T15:00:02Z,60,2437442,121433,4891,Cleo Abram|Chloe Abrams|Cloe Abram|Huge If True|Cleo Abram Huge If True|Big If True|Cleo Vox|Vox|Explainer|Video Journalist|Journalism on YouTube,"You know Formula 1, the car race sport that is massively popular around the world and skyrocketed to fame in the US in 2022 based on the popularity of the Netflix series Drive to Survive. That F1.

F1 gets all this money and attention because big companies are investing in and advertising their cutting edge tech. - basically “look how great we are at building cars, buy from us!” But that also means that the tech gets outdated, that's a problem... 

If you're wondering ""Is F1 going electric?"" then you'll want to watch this: https://youtu.be/8foQERR0mc0

If you're wondering ""What is F1?"" then this video is for you: https://youtu.be/SSdsncLXLYs

#shorts #F1 #car #technology #sciencefacts",https://i.ytimg.com/vi/FM4YYgHhhwQ/maxresdefault.jpg
Boa5rdSArd0,The Most Well Preserved Mummy Ever Found,2026-02-22T16:10:03Z,79,2436832,187385,1284,,"This is the most well preserved human ever found. 3… 2… 1… 

In 1972, archaeologists uncovered a meticulously designed tomb. Inside was a woman from around 168 BC that was remarkably well preserved, with traces of blood still in her veins.

We still don’t know exactly how it was done, but it’s a surprising contrast to one of the most well-known methods of mummification. By comparison, Egyptian mummification is a very specific process of embalming. 

Both methods have taught us so much about a world long past, from the diets to the diseases that plagued ancient cultures. The difference? This one left a body so fresh that researchers could perform an autopsy!

For more, subscribe!

#science #mummification #shorts",https://i.ytimg.com/vi/Boa5rdSArd0/maxresdefault.jpg
YWtAflk4P88,NASA Lost a Tomato In Space,2024-02-03T14:10:30Z,41,2418207,172622,909,,"Did you hear they lost a tomato on the International Space Station? Here's what happened and why it matters (besides just being funny).

Astronauts on the ISS started growing tomatoes as part of NASA’s “XROOTS” experiment, which was all about growing plants without soil and hopefully sustaining astronauts on longer missions. Astronaut Frank Rubio harvested the first tomato in space and swore he thought he put it in a plastic bag and velcroed it into its proper spot. But when he came back later, it was gone. It became kind of a joke on the ISS… but finally, 8 months later, the crew announced that they FOUND IT... 

Beyond the fun space mystery, this is really a story about people figuring out how to better grow food in space - which is exciting for the future of space travel.

This video is part of our show Huge If True. If you want to feel more optimistic about science and technology, subscribe for more videos.

#shorts #ISS #space #science #animation #food #nasa",https://i.ytimg.com/vi/YWtAflk4P88/maxresdefault.jpg
83CwhUbr-EU,This Robot Dog Can Do A New Trick,2025-09-10T14:30:16Z,42,2391423,98266,1032,,"The world’s most famous robot dog can now do backflips! You all remember Spot, the viral robot dog from Boston Dynamics. Well, now he can do backflips! 

But why does that matter? And how did it learn?Turns out it’s surprisingly important… 

For more optimistic science & tech stories, subscribe! 

#shorts #robot #dog #technology #bostondynamics #science",https://i.ytimg.com/vi/83CwhUbr-EU/maxresdefault.jpg
V02bJgCH7w8,First Video of a Colossal Squid. It's a Baby.,2025-05-10T15:01:41Z,44,2369548,127423,790,,"This is the first time we’ve ever caught this deep sea creature on camera... and it’s a BABY.

It’s so cute! It’s a colossal squid. The baby is only about a third of a meter long but when it’s full grown it’ll be 7 meters.

In the footage, you can see its organs inside its transparent body. But the red color on its arms tell us that it can likely switch between being transparent and opaque… 

This first glimpse of the colossal squid in its natural habitat was captured by scientists onboard the Schmidt Ocean Institute research vessel Falkor using a remotely operated deep sea vehicle - tech that’s gotten a lot better in recent years. 

We hope it will teach us about how amazing creatures like this really behave in the wild.

For more optimistic science and tech, subscribe for Huge If True.

#shorts #tech #stem #ocean #deepocean #deepsea #animation #science",https://i.ytimg.com/vi/V02bJgCH7w8/maxresdefault.jpg
C2QjjObC7cc,What REALLY Happens If This Asteroid Hits Earth,2025-11-17T14:55:37Z,57,2364082,111275,721,,"What happens when an asteroid hits the earth? It’s NOT like a bullet hitting a wall!

An asteroid is going SO MUCH FASTER that when it hits, that hunk of rock or metal immediately turns from a solid into superheated gas… 

So if an asteroid were headed for Earth, what could we DO about it? 

Turns out, we have 5 options…

To find out what they are, subscribe!

#shorts #science #asteroid #explosion #earth",https://i.ytimg.com/vi/C2QjjObC7cc/maxresdefault.jpg
Cx09x3ZSytk,I Tried Nike’s New Mind Shoes,2026-02-13T14:24:42Z,62,2347655,95392,1544,,How do these new @nike  shoes actually feel? #ad #TeamNike #Nike #science,https://i.ytimg.com/vi/Cx09x3ZSytk/maxresdefault.jpg
5zJbE7J3X8I,"Why Gravity Is A Lie, explained in Zero G",2025-07-15T13:24:10Z,1345,2337668,74228,5046,Cleo Abram|Cloe Abrams|Cleo Abrams|Cloe Abram|Huge If True|Big If True|optimistic|science|tech,"There’s a big problem with gravity… 
Build and learn with KiwiCo! Go to https://www.kiwico.com/cleo and use code CLEO to get 50% off your first month of KiwiCo.

Gravity is a lie. I went into zero gravity to explain why… 

But it won't be easy because gravity is actually one of the most controversial subjects in all of physics. 

This is not some philosophical debate. A huge amount of the tech you use every day depends on our current (limited) understanding of gravity.

If we can understand gravity a little bit better, we can build more things that are huge if true!

So in this video, I joined the European Space Agency on a real zero gravity flight and interviewed theoretical physicists to understand: What really IS gravity? And what are the real life sci-fi ways we might use it in the future?

Chapters: 
0:00 The big problem with gravity
0:58 What is a zero gravity flight?
1:40 What is gravity?
2:49 What’s Einstein’s equivalence principle? 
3:40 What does zero gravity feel like?
5:52 Why is falling the same as floating?
6:58 How did gravity disappear?
9:28 Why is gravity not a force?
11:35 What is spacetime?
13:16 Why does this matter?
14:58 Why is gravity fake?
15:48 What are the four fundamental forces?
16:50 Quantum mechanics v gravity
17:55 The theory of everything!
18:51 AdS/CFT
20:10 What if we could change gravity?
21:50 Something you might love

You can find me on Instagram here: https://www.instagram.com/cleoabram 
On TikTok here: https://www.tiktok.com/@cleoabram 
Or on Twitter here: https://twitter.com/cleoabram 

Bio:
Cleo Abram is an Emmy-nominated independent video journalist. On her show, Huge If True, Cleo explores complex technology topics with rigor and optimism, helping her audience understand the world around them and see positive futures they can help build. Before going independent, Cleo was a video producer for Vox. She wrote and directed the Coding and Diamonds episodes of Vox’s Netflix show, Explained. She produced videos for Vox’s popular YouTube channel, was the host and senior producer of Vox’s first ever daily show, Answered, and was co-host and producer of Vox’s YouTube Originals show, Glad You Asked. 

Additional reading and watching:
- Professor Janna Levin’s Dispatches from the Universe: https://jannalevin.substack.com/
- Where Did the Universe Come From? And other books from Professor Geraint Lewis: https://www.geraintflewis.com/
- The Large N Limit of Superconformal Field Theories and Supergravity, Professor Juan Maldacena: https://arxiv.org/abs/hep-th/9711200 
- The AdS/CFT Correspondence, Veronika Hubeny: https://arxiv.org/abs/1501.00007 
- What Everyone Gets Wrong About Gravity, Veritasium: https://youtu.be/XRr1kaXKBsU?si=vg_FzbxI7-xuaqzf 
- Astrophysicist Explains Gravity in 5 Levels of Difficulty, Wired with Professor Janna Levin: https://youtu.be/QcUey-DVYjk?si=oaDEWY17EzaY5QDP 
- A new way to visualize General Relativity, ScienceClic English: https://youtu.be/wrwgIjBUYVc?si=weHFqeZVPJ56mCRy 
- What Bothers Physicists About Black Holes, my interview with Brian Cox: https://youtu.be/bY1EQ6HD-ao?si=RBkiPjEd6RXlJR2J 
- Space-Time: The biggest problem in physics, Quanta: https://youtu.be/RIqVnFtOSr4?si=0cCObYwb3n1vAPOi 


Vox: https://www.vox.com/authors/cleo-abram
IMDb: https://www.imdb.com/name/nm10108242/ 

Gear I use: 
Camera: Sony A7SIII
Lens: Sony 16–35 mm F2.8 GM
Audio: Sennheiser SK AVX and Zoom H4N Pro

Music: Musicbed, Tom Fox

Follow along for more episodes of Huge If True: https://www.youtube.com/cleoabram?sub_confirmation=1

—
Welcome to the joke down low:

Why did Einstein develop a theory about space?
Well, it was about time!

Find a way to use “time” in a comment to let me know you’re a real one who made it to the end of the description :)",https://i.ytimg.com/vi/5zJbE7J3X8I/maxresdefault.jpg
dnEONCUyYiw,Why This Plane Needs 3 Pilots,2025-12-21T15:16:09Z,79,2323539,129310,978,,"Zero G flights are VERY difficult to pull off, particularly for the pilots. In order to make everyone on the plane feel weightless the pilots need to keep the plane perfectly around you. That means mastering a physics problem that requires three separate pilots. Here’s why. 

Subscribe for more!

#shorts #science #technology #airplane #animation",https://i.ytimg.com/vi/dnEONCUyYiw/maxresdefault.jpg
yEZEgkLNmCE,This Probe Is Inside The Sun's Atmosphere,2023-12-22T15:14:31Z,58,2285517,193149,1502,,"This probe is inside the sun's atmosphere. After years of spiraling closer to our star, NASA's Parker Solar Probe broke its own record by flying just 4.51 million miles from the sun’s surface - which sounds far, but it’s within the sun’s outer atmosphere, called the corona. The goal is to study eruptions like solar wind, flares, and coronal mass ejections, all of which launch magnetized particles towards us on Earth.

Once the probe reaches its predetermined final orbit, the mission will be complete. But what happens to it then? We asked a NASA scientist on the project and he said that we can expect quite a number of additional passages after the final mission, but eventually we won’t be able to control the probe anymore and it will likely become part of the near-Sun dust environment. 

This video is part of our show Huge If True. If you like optimistic science and tech stories, follow for more!

#tech #science #sun #NASA #space #animation",https://i.ytimg.com/vi/yEZEgkLNmCE/maxresdefault.jpg
u7HZBcRtqjc,Noah’s Ark on the MOON,2025-06-05T16:36:18Z,60,2273933,115270,1260,,"Some scientists want to create basically a Noah’s Ark ON THE MOON… Let me explain. 

Right now it’s estimated that anywhere from 200 to 2000 plant and animal species go extinct every year. And we already use remote places like this global seed vault in Norway as a backup for biodiversity. 

But even our most remote facilities face threats - climate change, natural disasters, and global conflicts. So some scientists want something more secure. Enter our frozen lab on the Moon, where they say we could store seeds, reproductive cells, and DNA for endangered plant and animal species.

They want to put this lab inside an empty lava tube at the lunar south pole where they say the frigid -196° Celsius temperatures meet the minimum requirement to store most animal cells long-term.  And the lava tube would protect the samples from cosmic radiation, micro meteors, and temperature fluctuations. 

Huge if true! 

For more optimistic science and tech stories, subscribe!

#shorts #animation #moon #historyfacts",https://i.ytimg.com/vi/u7HZBcRtqjc/maxresdefault.jpg
e3WnGvE2_tk,This Is The World’s Smallest Pacemaker,2025-05-07T13:02:04Z,38,2249148,104375,508,,"The world's smallest pacemaker is smaller than a grain of rice! It's much smaller than a grain of rice and is fully non-invasive and powered by an infrared light. It's being used to help babies with heart defects...

If you want more optimistic science and tech stories, subscribe for more of our show Huge If True.

#science #tech #stem #heart #medicine",https://i.ytimg.com/vi/e3WnGvE2_tk/maxresdefault.jpg
7a2DAXiTnk4,New Eye Implant Might Save Your Eyesight,2025-11-18T19:36:10Z,44,2232636,124102,1178,,"This is a new eye implant that’s giving people back their sight! And it could save your eyesight when you get older... 

The patients all had cells at the back of their eye that died because of an age-related disease, but doctors implanted a tiiiiiny microchip connecting to a pair of glasses with a camera on the front

It takes in images, processes them, sends it to the implant, then to the brain, giving people back their sight.

For more optimistic science and tech stories, subscribe!

#science #tech #eyes #medicine #shorts",https://i.ytimg.com/vi/7a2DAXiTnk4/maxresdefault.jpg
